Date,SiteName,Title,link,Description,CVE,CVSS
2025/11/08,QNAP Systems,"""Multiple Vulnerabilities in HBS 3 Hybrid Backup Sync (PWN2ONW 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-25-46,"""""Multiple vulnerabilities have been reported to affect HBS 3 Hybrid Backup Sync. We have already fixed the vulnerabilitie ... More""""","CVE-2025-62842, CVE-2025-62840",
2025/11/08,QNAP Systems,"""Vulnerability in Malware Remover (PWN2OWN 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-25-47,"""""A vulnerability has been reported to affect Malware Remover. We have already fixed the vulnerability in the following version ... More""""",CVE-2025-11837,
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace VDI Plugin macOS Universal Installer - Symlink Following""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25045/,"""""",CVE-2025-30662,6.6
2025/11/12,Palo Alto,"""CVE-2025-4619 PAN-OS: Firewall Denial of Service (DoS) Using Specially Crafted Packets (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-4619,"""""""""",CVE-2025-4619,
2025/11/11,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop_11.html,"""""",CVE-2025-13042,
2025/11/12,EmEditor,"""EmEditor v25.4.1 を公開しました""",https://jp.emeditor.com/emeditor-core/emeditor-v25-4-1-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/,"""""本日、EmEditor v25.4.1 を公開しました。 v25.4.1 は、次の不具合修正を含みます。安定した動作のため、常に最新版に更新してお使いください。 デスクトップ インストーラー版をご使用の場合は、[ヘルプ] […]""""",,
2025/11/11,Mozilla Security Advisories,"""MFSA 2025-89 Security Vulnerabilities fixed in Firefox ESR 115.30""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-89/,"""""","CVE-2025-13013, CVE-2025-13014, CVE-2025-13015, CVE-2025-13012",
2025/11/12,Aruba,"""HPESBHF04965 rev.1 - Certain HPE ProLiant DL, and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01378, UPLR1 – Intel UEFI Server Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04965en_us&docLocale=en_US,"""""HPESBHF04965 rev.1 - Certain HPE ProLiant DL, and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01378, UPLR1 – Intel UEFI Server Firmware Advisory, Multiple Vulnerabilities""""",,
2025/11/08,QNAP Systems,"""Multiple Vulnerabilities in QuLog Center""",https://www.qnap.com/en-us/security-advisory/QSA-25-42,"""""Multiple vulnerabilities have been reported to affect QuLog Center: CVE-2025-54168: Cross-site scripting (XSS) vulnerability ... More""""",CVE-2025-54168,
2025/11/11,Zoom Security Bulletin,"""Zoom Clients - External Control of File Name or Path""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25041/,"""""",CVE-2025-64739,4.3
2025/11/12,Mozilla Security Advisories,"""MFSA 2025-91 Security Vulnerabilities fixed in Thunderbird 140.5""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-91/,"""""","CVE-2025-13019, CVE-2025-13018, CVE-2025-13014, CVE-2025-13017, CVE-2025-13013, CVE-2025-13015, CVE-2025-13012, CVE-2025-13016, CVE-2025-13020",
2025/11/13,Microsoft Edge,"""Chromium: CVE-2025-13042 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-13042,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2025-13042,
